epoch,train_loss,test_abs_rel,test_rmse,test_mae
1,1.0213160714736351,1.5453447094330421,0.13753292547968718,0.09092373037567505
2,0.9215900074518644,1.7774132305842179,0.12104391526717406,0.0775559521982303
3,0.9316186008086571,2.2935172640360317,0.12363515905462778,0.08495627341362147
4,0.9112137828423427,1.860525946525427,0.12083821701315733,0.08042576956634338
5,0.9284667959580055,3.7648234563148937,0.12529630090181645,0.09386630913385978
6,0.9664434116620284,2.3227667718208753,0.11958665116475178,0.08054024496903786
7,0.854494237441283,1.4153900453219046,0.1257630681246519,0.08088689169058433
8,0.8250529424043802,1.651547510440533,0.11378006880099957,0.07498374469578266
9,0.7853541947328128,2.189389137167197,0.11577664979375325,0.07770234354413473
10,0.7884171308003939,1.8181969666939515,0.11312794612004207,0.07259992163341779
11,0.8017061352729797,1.269245523581138,0.11332383459004072,0.07246052252272
